GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
sonarQubeJenkins,com.example.sonarqubejenkinsdemo.dto,ProductDto,79,115,21,9,0,17,17,13,2,13
sonarQubeJenkins,com.example.sonarqubejenkinsdemo.dto,ProductDto.ProductDtoBuilder,8,28,0,0,0,1,1,5,1,5
sonarQubeJenkins,com.example.sonarqubejenkinsdemo.entities,Product,84,87,21,9,1,6,19,9,4,9
sonarQubeJenkins,com.example.sonarqubejenkinsdemo.entities,Product.ProductBuilder,8,28,0,0,0,1,1,5,1,5
sonarQubeJenkins,com.example.sonarqubejenkinsdemo.service.impl,ProductServiceImpl,3,82,4,4,1,18,4,6,0,6
sonarQubeJenkins,com.example.sonarqubejenkinsdemo.controller,ProductController,0,31,0,0,0,6,0,6,0,6
sonarQubeJenkins,com.example.sonarqubejenkinsdemo,SonarQubeJenkinsApplication,5,3,0,0,2,1,1,1,1,1
